,serial,id,bang,2019,20191,20192,20193,20194,20195,20196,20197,20198,20199,201910,201911,201912,2020,20201,20202,20203
13,14,রাজশাহী,বগুড়া,362.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,271.0,43.0,14.0,12.0,3.0,0.0,0.0,0.0,0.0
14,15,রাজশাহী,রাজশাহী,1534.0,3.0,17.0,3.0,1.0,0.0,6.0,55.0,855.0,491.0,75.0,17.0,11.0,17.0,6.0,7.0,4.0
15,16,রাজশাহী,নাটোর,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,9.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0
16,17,রাজশাহী,জয়পুরহাট,57.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,44.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18,রাজশাহী,চাঁপাইনবাবগঞ্জ,150.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,84.0,47.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0
18,19,রাজশাহী,নওগাঁ,137.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,112.0,11.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0
19,20,খুলনা,যশোর,623.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,287.0,267.0,49.0,5.0,2.0,2.0,2.0,0.0,0.0
20,21,খুলনা,সাতক্ষীরা,711.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,442.0,224.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0
21,22,খুলনা,মেহেরপুর,144.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,82.0,50.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
22,23,খুলনা,নড়াইল,246.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,172.0,52.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
23,24,খুলনা,চুয়াডাঙ্গা,133.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,91.0,34.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
24,25,খুলনা,কুষ্টিয়া,624.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,264.0,287.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0
25,26,খুলনা,মাগুরা,337.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,216.0,73.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0
26,27,খুলনা,খুলনা,1594.0,1.0,1.0,3.0,2.0,0.0,0.0,39.0,917.0,468.0,107.0,47.0,8.0,3.0,2.0,0.0,1.0
27,28,খুলনা,বাগেরহাট,123.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
28,29,খুলনা,ঝিনাইদহ,163.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,107.0,44.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
29,30,বরিশাল,ঝালকাঠি,134.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,113.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30,31,বরিশাল,পটুয়াখালী,304.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,248.0,41.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
31,32,বরিশাল,পিরোজপুর,309.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,224.0,43.0,9.0,15.0,1.0,0.0,0.0,0.0,0.0
32,33,বরিশাল,বরিশাল,1904.0,2.0,5.0,0.0,1.0,0.0,1.0,51.0,1161.0,554.0,91.0,24.0,14.0,2.0,1.0,0.0,1.0
33,34,বরিশাল,ভোলা,234.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,180.0,22.0,18.0,5.0,2.0,1.0,1.0,0.0,0.0
34,35,বরিশাল,বরগুনা,326.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,225.0,82.0,7.0,2.0,6.0,2.0,2.0,0.0,0.0
35,36,সিলেট,সিলেট,1432.0,7.0,3.0,3.0,3.0,0.0,2.0,52.0,835.0,405.0,65.0,22.0,35.0,6.0,3.0,2.0,1.0
36,37,সিলেট,মৌলভীবাজার,130.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,98.0,22.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
37,38,সিলেট,হবিগঞ্জ,264.0,1.0,0.0,1.0,7.0,0.0,0.0,22.0,194.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
38,39,সিলেট,সুনামগঞ্জ,110.0,1.0,0.0,0.0,9.0,0.0,0.0,4.0,80.0,13.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
39,40,ঢাকা,নরসিংদী,102.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
40,41,ঢাকা,গাজীপুর,279.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,186.0,62.0,8.0,2.0,8.0,2.0,1.0,1.0,0.0
41,42,ঢাকা,শরীয়তপুর,253.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,214.0,30.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
42,43,ঢাকা,নারায়ণগঞ্জ,202.0,0.0,0.0,0.0,5.0,0.0,2.0,10.0,81.0,34.0,20.0,6.0,44.0,1.0,0.0,1.0,0.0
43,44,ঢাকা,টাঙ্গাইল,387.0,2.0,19.0,1.0,1.0,0.0,1.0,18.0,299.0,41.0,2.0,2.0,1.0,6.0,3.0,2.0,1.0
44,45,ঢাকা,কিশোরগঞ্জ,486.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,400.0,52.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0
45,46,ঢাকা,মানিকগঞ্জ,335.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,203.0,87.0,10.0,5.0,23.0,0.0,0.0,0.0,0.0
46,47,ঢাকা,ঢাকা,10990.0,26.0,41.0,32.0,20.0,26.0,223.0,340.0,7648.0,1720.0,443.0,281.0,189.0,164.0,74.0,52.0,38.0
47,48,ঢাকা,মুন্সিগঞ্জ,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,49,ঢাকা,রাজবাড়ী,261.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,188.0,38.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0
49,50,ঢাকা,মাদারীপুর,452.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,326.0,108.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
50,51,ঢাকা,গোপালগঞ্জ,173.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,144.0,10.0,5.0,7.0,2.0,5.0,3.0,1.0,1.0
51,52,ঢাকা,ফরিদপুর,971.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,720.0,171.0,43.0,11.0,3.0,1.0,1.0,0.0,0.0
52,53,রংপুর,পঞ্চগড়,68.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,54,রংপুর,দিনাজপুর,419.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,363.0,23.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0
54,55,রংপুর,লালমনিরহাট,136.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,114.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
55,56,রংপুর,নীলফামারী,81.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,57,রংপুর,গাইবান্ধা,173.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,148.0,12.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
57,58,রংপুর,ঠাকুরগাঁও,227.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,191.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
58,59,রংপুর,রংপুর,1109.0,1.0,0.0,2.0,2.0,0.0,1.0,27.0,765.0,237.0,55.0,11.0,8.0,4.0,3.0,0.0,1.0
59,60,রংপুর,কুড়িগ্রাম,157.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,116.0,20.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0
60,61,ময়মনসিংহ,শেরপুর,179.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,138.0,25.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0
61,62,ময়মনসিংহ,ময়মনসিংহ,1455.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,977.0,360.0,62.0,13.0,10.0,5.0,4.0,0.0,1.0
62,63,ময়মনসিংহ,জামালপুর,214.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,169.0,26.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0
63,64,ময়মনসিংহ,নেত্রকোণা,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
